plu_no,plu_name,plu_code,uom,unit_price
1,SUGAR LOOSE,100002,0,
2,PALLILU LOOSE,101057,0,
3,PESARA PAPPU NO.1 LOOSE,100309,0,
4,Kandi pappu No.1 LOOSE,100315,0,
5,GODHUMA PINDI NO.1 LOOSE,100327,0,
6,ALLAM NEW LOOSE,100337,0,
7,MINAPAPPU NO.1 LOOSE,100341,0,
8,PUTNALA PAPPU LOOSE,100347,0,
9,SENAGA PAPPU LOOSE,100351,0,
10,JEERA LOOSE,100361,0,
11,MENTHULU LOOSE,100365,0,
12,CHETLA GURIGINJALU LOOSE,100371,0,
13,NUVVULU WHITE LOOSE,100375,0,
14,AVISE GINJALU LOOSE,100379,0,
15,SAJJE LOOSE,100383,0,
16,RAGULU LOOSE,100387,0,
17,UDALU LOOSE,100391,0,
18,VARIGALU LOOSE,100395,0,
19,ATUKULU THICK LOOSE,100401,0,
20,SAGO LOOSE,100405,0,
21,SABUDANA LOOSE,100409,0,
22,BELLAM LOOSE,100415,0,
23,PUTAREKULU LOOSE,100419,0,
24,KARIVEPAKU LOOSE,100423,0,
25,DALCHINI LOOSE,100427,0,
26,ELAKKAI LOOSE,100431,0,
27,LAVANGAM LOOSE,100435,0,
28,SAJEERA LOOSE,100439,0,
29,MUSTARD LOOSE,100443,0,
30,SOAMPU LOOSE,100447,0,
31,NUVVULU BLACK LOOSE,100451,0,
32,PESARAPAPPU SPL LOOSE,100455,0,
33,KANDI PAPPU SPL LOOSE,100459,0,
34,MINAPAPPU SPL LOOSE,100463,0,
35,SENAGA PAPPU SPL LOOSE,100467,0,
36,PALLI GINJALU LOOSE,100471,0,
37,VERUSENAGA GINJALU LOOSE,100475,0,
38,DRY COCONUT LOOSE,100479,0,
39,DRY DATES LOOSE,100483,0,
40,RAISINS LOOSE,100487,0,
41,BADAM LOOSE,100491,0,
42,KAJU LOOSE,100495,0,
43,PISTA LOOSE,100499,0,
44,WALNUT LOOSE,100503,0,
45,ANJEER LOOSE,100507,0,
46,MAKANA LOOSE,100511,0,
